,Message,Valence Label,Valence Prediction,Arousal Label,Arousal Prediction
0,"[""we'll"", 'be', 'off', 'and', 'running', 'to', 'a', 'lil', ""'"", 'place', 'called', 'silverwood', 'today', '!', ""can't"", 'wait', '!', ':)']",9.0,5.063494928181171,8.0,6.036178350448608
1,"['thinking', 'at', 'charity', 'cup']",5.0,5.06540621817112,1.0,2.958695888519287
2,"['is', 'exhausted', '.', 'i', 'think', '<person>', 'has', 'colic', '.', 'she', 'wrenches', 'her', 'back', 'and', 'cries', 'forever', '.', 'mostly', 'in', 'the', 'morning', 'though', 'and', 'right', 'before', 'bed', '.', 'ouy', '!']",3.0,5.061287805438042,5.5,4.769489213824272
3,"['in', 'memory', 'of', 'every', 'cancer', 'patient', ',', 'family', 'members', '&', 'friends', 'who', 'has', 'lost', 'their', 'battle', 'with', 'cancer', ',', 'and', 'in', 'honpor', 'of', 'those', 'who', 'continue', 'to', 'conquer', '!', 'put', 'this', 'up', 'for', '1', 'hour', 'if', 'you', 'love', 'someone', 'who', 'has', 'or', 'had', 'cancer', '.', 'many', ""won't"", 'copy', '&', 'paste', '.', 'i', 'am', 'proud', 'to', '.', 'will', 'you', '?']",5.0,5.054514613002539,4.5,4.7128898203372955
4,"['after', 'a', 'discussion', 'on', 'the', 'environment', 'and', 'our', 'natural', 'world', '(', 'that', ""we're"", 'destroying', ')', 'a', '7', 'year', 'old', 'raised', 'her', 'hand', 'with', 'something', 'to', 'say', '.', ',', 'well']",4.0,5.056214954704046,3.0,2.9364991188049316
5,"['she', 'shld', 'win', 'the', 'new', 'zealand', 'award', 'for', 'miss', 'blob', '\\', 'i', 'love', 'you', 'dad', 'hahaha', '\\', '""', '""']",6.5,5.054514613002539,4.5,3.6146020889282227
6,"['drank', 'some', 'kc', 'tea', 'last', 'night', '.', 'pretty', 'good', '!', '!']",6.5,5.064344473183155,6.5,6.465161681175232
7,"['.', '-', '-', '.', 'put', 'this', 'dog', 'on', '.', '/', '/', '^', '^', '\\', '\\', '\\', 'your', 'profile', '(', '/', '(', '_ãƒâ', '¢', 'ã', '¢', 'â', '€', 'šâ', '¬', 'ã', '‚', 'â', '¢', '_', ')', '\\', '\\', ')', 'to', 'show', '.', '_', '/', ""'"", ""'"", '*', ""'"", ""'"", '\\', '\\', '_', 'that', 'you', 'are', '(', '/', '_', ')', '^', '(', '_', '\\', '\\', ')', 'against', 'animal', 'cruelty']",5.0,5.054514613002539,3.0,3.8277535438537598
8,"['patiently', 'waiting', 'out', 'the', 'days']",4.5,5.12945057451725,1.5,2.66558575630188
9,"['<person>', 'thinks', 'its', 'funny', 'to', 'stick', 'his', 'fingers', 'down', 'his', 'throat', 'and', 'make', 'himself', 'vommit', '...']",4.0,5.002449911087751,3.0,2.7235546112060547
10,"['has', 'nothing', 'on', 'her', 'mind', '.']",5.0,5.057500522583723,1.5,2.5042128562927246
11,"['just', 'got', 'accepted', 'into', 'the', 'kitchen', 'manager', 'program', '...', 'with', 'a', 'baby', 'on', 'the', 'way', '...', 'what', 'to', 'do', '?', 'what', 'to', 'do', '?', '...']",4.0,5.054514613002539,5.0,3.9256268739700317
12,"['holy', 'fuck', 'its', 'supposed', 'to', 'get', 'up', 'to', 'the', '90s', 'for', 'the', 'weekends', ':p']",5.0,5.073985740542412,6.5,2.954545736312866
13,"['it', 'finally', 'cooled', 'off', 'enough', 'to', 'open', 'the', 'windows', 'and', 'cool', 'off', 'the', 'house', 'before', 'bed', '.', 'however', ',', 'a', 'skunk', 'has', 'decided', 'to', 'do', 'his', 'stinky', 'business', 'outside', '.', 'eww', '.', 'bad', 'skunk', '.', 'bad', '.']",4.0,5.055442161858082,3.0,3.0745136737823486
14,"['one', 'crazy', 'ass', 'day', 'glad', 'its', 'over', '...']",4.0,5.061037451028824,5.0,3.41343891620636
